"Stage","Scenario","Utopia","DurationSec","DATA_TIMER","BACKLOG_FACTOR","Port","Tag","AUtil","BUtil","AvgUtil","APackets","BPackets","AStatsCount","BStatsCount","AMaxStatsGap","BMaxStatsGap","SendAckTotal","AckTimeoutTotal","DataTimeoutTotal","DataTimeoutPerMin","SendNakTotal","BadCrcTotal","BothQuit","ForcedStop","Fatal","BadPacket","PhlOverflow","Valid","Score","ALog","BLog","AStdout","BStdout","BuildLog","WallSeconds"
"粗筛-2min","默认误码洪水","False","120","2600","8","59921","dt2600-bg8-default-flood-20260509-220451","80.31","78.48","79.4","365","364","49","48","4.267","4.27","506","506","13","6.5","14","14","True","False","False","False","False","True","79.205","dt2600-bg8-default-flood-20260509-220451-A.log","dt2600-bg8-default-flood-20260509-220451-B.log","dt2600-bg8-default-flood-20260509-220451-A.stdout.txt","dt2600-bg8-default-flood-20260509-220451-B.stdout.txt","dt2600-bg8-default-flood-20260509-220451-build.txt","120.6"
"粗筛-2min","默认误码洪水","False","120","3000","3","59922","dt3000-bg3-default-flood-20260509-220653","86.54","79.7","83.12","400","365","52","49","4.821","6.953","240","240","30","15","16","17","True","False","False","False","False","True","82.67","dt3000-bg3-default-flood-20260509-220653-A.log","dt3000-bg3-default-flood-20260509-220653-B.log","dt3000-bg3-default-flood-20260509-220653-A.stdout.txt","dt3000-bg3-default-flood-20260509-220653-B.stdout.txt","dt3000-bg3-default-flood-20260509-220653-build.txt","120.6"
"粗筛-2min","默认误码洪水","False","120","3000","4","59923","dt3000-bg4-default-flood-20260509-220855","85.08","80.21","82.64","392","371","51","49","4.274","7.79","332","332","26","13","15","17","True","False","False","False","False","True","82.25","dt3000-bg4-default-flood-20260509-220855-A.log","dt3000-bg4-default-flood-20260509-220855-B.log","dt3000-bg4-default-flood-20260509-220855-A.stdout.txt","dt3000-bg4-default-flood-20260509-220855-B.stdout.txt","dt3000-bg4-default-flood-20260509-220855-build.txt","120.5"
"粗筛-2min","默认误码洪水","False","120","3000","6","59924","dt3000-bg6-default-flood-20260509-221057","83.27","83.02","83.14","389","380","51","51","4.495","3.508","501","501","3","1.5","12","12","True","False","False","False","False","True","83.095","dt3000-bg6-default-flood-20260509-221057-A.log","dt3000-bg6-default-flood-20260509-221057-B.log","dt3000-bg6-default-flood-20260509-221057-A.stdout.txt","dt3000-bg6-default-flood-20260509-221057-B.stdout.txt","dt3000-bg6-default-flood-20260509-221057-build.txt","120.6"
"粗筛-2min","默认误码洪水","False","120","3000","8","59925","dt3000-bg8-default-flood-20260509-221259","75.69","82.41","79.05","352","384","48","51","7.627","4.744","522","522","16","8","8","9","True","False","False","False","False","True","78.81","dt3000-bg8-default-flood-20260509-221259-A.log","dt3000-bg8-default-flood-20260509-221259-B.log","dt3000-bg8-default-flood-20260509-221259-A.stdout.txt","dt3000-bg8-default-flood-20260509-221259-B.stdout.txt","dt3000-bg8-default-flood-20260509-221259-build.txt","120.5"
"复筛-5min","默认误码洪水","False","300","1500","3","59926","dt1500-bg3-default-flood-20260509-221501","88.81","86.27","87.54","1033","1001","134","131","4.238","4.23","379","381","123","24.6","33","36","True","False","False","False","False","True","86.802","dt1500-bg3-default-flood-20260509-221501-A.log","dt1500-bg3-default-flood-20260509-221501-B.log","dt1500-bg3-default-flood-20260509-221501-A.stdout.txt","dt1500-bg3-default-flood-20260509-221501-B.stdout.txt","dt1500-bg3-default-flood-20260509-221501-build.txt","301.4"
"复筛-5min","默认误码洪水","False","300","2600","4","59927","dt2600-bg4-default-flood-20260509-222004","86.24","86.41","86.32","1002","1004","130","131","4.244","7.889","825","825","41","8.2","34","36","True","False","False","False","False","True","86.074","dt2600-bg4-default-flood-20260509-222004-A.log","dt2600-bg4-default-flood-20260509-222004-B.log","dt2600-bg4-default-flood-20260509-222004-A.stdout.txt","dt2600-bg4-default-flood-20260509-222004-B.stdout.txt","dt2600-bg4-default-flood-20260509-222004-build.txt","301.5"
"复筛-5min","默认误码洪水","False","300","2200","3","59928","dt2200-bg3-default-flood-20260509-222507","87.67","86.2","86.94","1020","1003","131","129","4.223","4.242","488","488","51","10.2","37","38","True","False","False","False","False","True","86.634","dt2200-bg3-default-flood-20260509-222507-A.log","dt2200-bg3-default-flood-20260509-222507-B.log","dt2200-bg3-default-flood-20260509-222507-A.stdout.txt","dt2200-bg3-default-flood-20260509-222507-B.stdout.txt","dt2200-bg3-default-flood-20260509-222507-build.txt","301.4"
"复筛-5min","默认误码洪水","False","300","2200","4","59929","dt2200-bg4-default-flood-20260509-223010","86.15","87","86.58","1003","1006","129","128","4.282","4.281","778","778","59","11.8","39","42","True","False","False","False","False","True","86.226","dt2200-bg4-default-flood-20260509-223010-A.log","dt2200-bg4-default-flood-20260509-223010-B.log","dt2200-bg4-default-flood-20260509-223010-A.stdout.txt","dt2200-bg4-default-flood-20260509-223010-B.stdout.txt","dt2200-bg4-default-flood-20260509-223010-build.txt","301.6"
"无误码检查-2min","无误码洪水","True","120","1500","3","59930","dt1500-bg3-utopia-flood-20260509-223514","96.63","96.65","96.64","448","448","56","56","2.145","2.171","117","117","0","0","0","0","True","False","False","False","False","True","96.64","dt1500-bg3-utopia-flood-20260509-223514-A.log","dt1500-bg3-utopia-flood-20260509-223514-B.log","dt1500-bg3-utopia-flood-20260509-223514-A.stdout.txt","dt1500-bg3-utopia-flood-20260509-223514-B.stdout.txt","dt1500-bg3-utopia-flood-20260509-223514-build.txt","120.6"
"无误码检查-2min","无误码洪水","True","120","2200","3","59931","dt2200-bg3-utopia-flood-20260509-223716","95.92","95.93","95.93","445","444","56","56","2.316","2.145","76","76","0","0","0","0","True","False","False","False","False","True","95.93","dt2200-bg3-utopia-flood-20260509-223716-A.log","dt2200-bg3-utopia-flood-20260509-223716-B.log","dt2200-bg3-utopia-flood-20260509-223716-A.stdout.txt","dt2200-bg3-utopia-flood-20260509-223716-B.stdout.txt","dt2200-bg3-utopia-flood-20260509-223716-build.txt","120.6"
"确认-10min","默认误码洪水","False","600","1500","3","59932","dt1500-bg3-default-flood-20260509-223918","85.67","86.75","86.21","1999","2027","261","260","5.691","7.155","898","899","282","28.2","74","82","True","False","False","False","False","True","85.364","dt1500-bg3-default-flood-20260509-223918-A.log","dt1500-bg3-default-flood-20260509-223918-B.log","dt1500-bg3-default-flood-20260509-223918-A.stdout.txt","dt1500-bg3-default-flood-20260509-223918-B.stdout.txt","dt1500-bg3-default-flood-20260509-223918-build.txt","602.8"
"确认-10min","默认误码洪水","False","600","2200","3","59933","dt2200-bg3-default-flood-20260509-224922","86.2","86.95","86.58","2017","2031","259","262","4.251","6.223","929","934","120","12","77","79","True","False","False","False","False","True","86.22","dt2200-bg3-default-flood-20260509-224922-A.log","dt2200-bg3-default-flood-20260509-224922-B.log","dt2200-bg3-default-flood-20260509-224922-A.stdout.txt","dt2200-bg3-default-flood-20260509-224922-B.stdout.txt","dt2200-bg3-default-flood-20260509-224922-build.txt","602.8"
"最终长测-20min","默认误码洪水","False","1200","2200","3","59934","dt2200-bg3-default-flood-20260509-225927","86.1","86.48","86.29","4030","4042","525","523","6.368","7.329","1808","1813","264","13.2","148","153","True","False","False","False","False","True","85.894","dt2200-bg3-default-flood-20260509-225927-A.log","dt2200-bg3-default-flood-20260509-225927-B.log","dt2200-bg3-default-flood-20260509-225927-A.stdout.txt","dt2200-bg3-default-flood-20260509-225927-B.stdout.txt","dt2200-bg3-default-flood-20260509-225927-build.txt","1205.6"
